1897;Perfektastraße U;48.1367237;16.3140613
1898;Computerstraße;48.1578635;16.3416486
1899;Computerstraße, Gutheil-Schoder-Gasse;48.1599309;16.337139
1903;Inzersdorf, Kolpingstraße;48.1411717;16.3422954
1905;Richard-Strauss-Straße;48.1376769;16.3382709
1907;Brunner Straße / Erlaaer Straße;48.1463627;16.2963555
1908;Atzgersdorf, Kirchenplatz;48.1473576;16.295053
1909;Corvinusgasse;48.1443847;16.280626
1910;Liesing, Schulzentrum;48.1402306;16.2803296
1911;Liesing, Schulzentrum;48.1406023;16.2806889
1912;Corvinusgasse;48.1445585;16.2807787
1913;Liesing S;48.1347873;16.2832491
1914;Purkytgasse;48.1502225;16.3332314
1915;Schwarzenhaidestraße;48.1527697;16.3287398
1916;Computerstraße;48.1578755;16.3409389
1918;Breiteneckergasse;48.1441629;16.3294854
1919;Sobotagasse;48.1442948;16.330258
1920;Triesterstraße / Rossakgasse;48.146069;16.3326475
1921;Dobrowskygasse;48.1432698;16.3324588
1922;Inzersdorf, Zetschegasse;48.13866;16.3303388
1923;Traviatagasse;48.1434796;16.3416396
1924;Arthaberplatz;48.1731121;16.3722991
1925;Laxenburger Straße / Troststraße;48.1694098;16.3688496
1926;Neilreichgasse / Troststraße;48.1699549;16.3648251
1927;Sterngasse;48.1485504;16.345691
1928;Raxstraße, Rudolfshügelgasse;48.1660666;16.3651665
1929;Traviatagasse;48.144043;16.3406425
1930;Neilreichgasse / Troststraße;48.1697393;16.364358
1931;Laxenburger Straße / Troststraße;48.1691641;16.3699994
1932;Arthaberplatz;48.1718421;16.3719488
1933;Quellenplatz;48.1753346;16.37344
1934;Dobrowskygasse;48.1437313;16.3314168
1935;Kinskygasse;48.1461469;16.3310395
1936;Purkytgasse;48.1499289;16.3336446
1937;Speditionsstraße;48.1560777;16.4238894
1938;Reumannplatz U;48.1739568;16.3783897
1939;Troststraße;48.1684991;16.3805277
1940;Laxenburger Straße / Troststraße;48.1687148;16.3701791
1941;Laxenburger Straße / Raxstraße;48.1646586;16.3679962
1942;Sibeliusstraße;48.1589362;16.3665858
1943;Franz-Schreker-Gasse;48.1532851;16.3629117
1944;Oberlaaer Straße;48.1477772;16.3610612
1945;Siedlung Blumental;48.1459431;16.3612319
1946;Inzersdorf, Friedhof;48.1477592;16.3540453
1947;Pfarrgasse;48.1496712;16.3475954
1949;Schwarzenhaidestraße;48.1524341;16.3280122
1950;Alterlaa U;48.1506301;16.3171246
1951;Carlbergergasse;48.1412497;16.2973886
1952;Altmannsdorfer Straße;48.1652517;16.3159388
1953;Inzersdorf, Großmarkt;48.1356326;16.3578183
1955;Wienerfeld;48.1546455;16.3642322
1957;Wagner-Schönkirch-Gasse;48.1434196;16.3633339
1958;Wienerfeld;48.1542859;16.3642412
1961;Leopoldigasse;48.1414295;16.2929599
1962;Leopoldigasse;48.1418611;16.2912262
1963;Alterlaa U;48.1510316;16.3170437
1964;Steinsee;48.1519486;16.3210682
1965;Schwarzenhaidestraße;48.1522842;16.3287218
1966;Purkytgasse;48.1499109;16.3353784
1967;Pfarrgasse;48.1487841;16.3472002
1968;Inzersdorf, Friedhof;48.1477832;16.3499041
1969;Siedlung Blumental;48.1458232;16.3615912
1970;Oberlaaer Straße;48.1482147;16.3615103
1971;Wienerfeld;48.1547354;16.3647802
1972;Sibeliusstraße;48.1589302;16.3666667
1973;Selma-Lagerlöf-Gasse;48.1511995;16.3758025
1974;Laxenburger Straße / Raxstraße;48.1654974;16.3688586
1975;Kurt-Tichy-Gasse;48.1405183;16.3897264
1976;Kurt-Tichy-Gasse;48.1405903;16.3897983
1977;Selma-Lagerlöf-Gasse;48.1509417;16.3763685
1978;Josef-Enslein-Platz;48.1518108;16.3716344
1979;Stockholmer Platz;48.1497431;16.3820009
1980;Rothneusiedl;48.1467583;16.3823602
1981;Himberger Straße;48.1426703;16.3825489
1982;Franzosenweg;48.1400328;16.3831957
1984;Hämmerlegasse;48.1389538;16.3937778
1985;Bischofgasse;48.1380366;16.3978023
1986;Leopoldsdorfer Straße;48.1379466;16.3993204
1987;Oberlaaer Platz;48.1374671;16.4041174
1988;Johann-Friedl-Gasse;48.1370294;16.4073065
1989;Unterlaaer Straße;48.1358364;16.4120945
1990;Sebastianbrücke;48.1346854;16.4143582
1991;Unterlaa;48.1328208;16.4145648
1992;Sebastianbrücke;48.1345055;16.4145828
1993;Unterlaaer Straße;48.1359084;16.4121753
1994;Johann-Friedl-Gasse;48.1371014;16.4072885
1995;Oberlaaer Platz;48.1375929;16.4042522
1996;Leopoldsdorfer Straße;48.1380246;16.3998415
1997;Bischofgasse;48.1381025;16.3978023
1998;Hämmerlegasse;48.1387619;16.3946672
2000;Franzosenweg;48.1401347;16.3831957
2002;Rothneusiedl;48.1468062;16.3825758
2003;Stockholmer Platz;48.149851;16.381938
2004;Josef-Enslein-Platz;48.1519067;16.3714547
2005;Laxenburger Straße / Troststraße;48.1686549;16.3704665
2006;Ettenreichgasse, Schulzentrum;48.1685111;16.3742215
2007;Reumannplatz U;48.1740107;16.3776082
2008;Wagner-Schönkirch-Gasse;48.1436114;16.3634148
2009;Enkplatz, Grillgasse;48.1744481;16.4159932
2010;Schwarzenbergplatz;48.201626;16.3748054
2011;Zentralfriedhof 3.Tor;48.1522603;16.4485571
2012;Unteres Belvedere;48.197249;16.3797641
2013;Rennweg S;48.1945963;16.3860433
2014;Kleistgasse;48.1936442;16.3902115
2015;Oberzellergasse;48.1917039;16.39526
2016;St. Marx S;48.1886437;16.4000301
2017;Ettenreichgasse, Schulzentrum;48.1687867;16.373952
2018;Litfaßstraße;48.1833373;16.4061027
2019;Molitorgasse;48.1819776;16.4076837
2020;Zippererstraße U;48.1794919;16.4107201
2021;Hauffgasse;48.1779165;16.4123191
2023;Braunhubergasse;48.1720458;16.4184186
2024;Simmering S U;48.1701586;16.4202781
2025;Fickeysstraße;48.1669533;16.4236738
2026;Weißenböckstraße;48.1622259;16.4283989
2027;Zentralfriedhof 1.Tor;48.1591639;16.4330881
2028;Zentralfriedhof 2.Tor;48.1546455;16.4415592
2029;Zentralfriedhof 3.Tor;48.1529255;16.4476139
2030;Zentralfriedhof 2.Tor;48.1544477;16.4423408
2031;Zentralfriedhof 1.Tor;48.1592058;16.433142
2032;Weißenböckstraße;48.1618963;16.428866
2033;Fickeysstraße;48.1670312;16.4238355
2034;Simmering S U;48.1702425;16.4204308
2035;Braunhubergasse;48.1715785;16.4190295
2036;Enkplatz U, Grillgasse;48.1739628;16.416631
2038;Hauffgasse;48.1774972;16.4129658
2039;Zippererstraße U;48.179408;16.4105494
2040;Molitorgasse;48.1815943;16.4082317
2041;Litfaßstraße;48.1845232;16.404908
2043;St. Marx S;48.1886976;16.4001379
2044;Oberzellergasse;48.1917458;16.3953139
2045;Kleistgasse;48.1936921;16.3902924
2046;Rennweg S;48.1943807;16.3868249
2047;Unteres Belvedere;48.1970694;16.3801953
2050;Zentralfriedhof, 3.Tor;48.1523382;16.449653
2051;Zentralfriedhof, 4.Tor;48.151649;16.4526534
2052;Hauptwerkstätte;48.1497491;16.4579265
2053;Etrichstraße;48.1480769;16.461933
2054;Deutschstraße;48.1397091;16.358474
2055;Schwechat, Brauerei;48.1452298;16.4691465
2056;Schwechat, Wiener Straße;48.1433057;16.4723535
2057;Schwechat, Brauerei;48.1454576;16.4692094
2058;Simmering S U;48.1694876;16.4195774
2059;Etrichstraße;48.1486942;16.4611335
2060;Hauptwerkstätte;48.149851;16.4580703
2061;Zentralfriedhof 4.Tor;48.1517448;16.4527073
2064;Kornauthgasse;48.1609316;16.3667745
2065;Simmering S U;48.1696015;16.4199727
2066;Unter der Kirche;48.1722075;16.4270514
2067;Rohrhofergasse;48.1714826;16.4293152
2068;Lindenbauergasse;48.1697692;16.4319113
2069;Florian-Hedorfer-Straße;48.1659528;16.4313274
2070;Am Himmelreich;48.1639995;16.4376246
2071;Hörtengasse;48.1623577;16.4444787
2072;Luzegasse;48.1607818;16.4500124
2073;Klebindergraben;48.1604822;16.4535966
2074;Bleriotgasse;48.1707338;16.4255602
2075;Pantucekgasse;48.1597272;16.4573606
2077;Anton-Stilling-Platz;48.1669653;16.4195595
2078;Kronfußgasse;48.1395173;16.3593993
2079;Kronfußgasse;48.1393374;16.3596329
2082;Hasenleitengasse, Schemmerlstraße;48.1627232;16.4181851
2083;Unter der Kirche;48.172537;16.4269257
2084;Florian-Hedorfer-Straße;48.1653536;16.4316957
2085;Kaiserebersdorfer Friedhof;48.1587564;16.4535787
2086;Schloss Neugebäude;48.1607578;16.4478384
2087;Hörtengasse;48.1624416;16.4445326
2088;Am Himmelreich;48.1639455;16.4381546
2089;Florian-Hedorfer-Straße;48.1659348;16.431534
2090;Lindenbauergasse;48.1696314;16.432082
2091;Rohrhofergasse;48.1715186;16.429423
2092;Bleriotgasse;48.1711951;16.425677
2093;Adamovichgasse;48.1425504;16.3383338
2094;Lamezanstraße;48.1405603;16.3368785
2095;Inzersdorf, Slamastraße;48.1390677;16.3417384
2096;Pfarrgasse, Traviatagasse;48.1424665;16.3432027
2097;Anton-Stilling-Platz;48.1662823;16.4196134
2099;Simmering S U;48.1694637;16.4201613
2100;Praterstern S U;48.2181784;16.3916039
2101;Vivariumstraße;48.2142159;16.393131
2102;Kurzbauergasse;48.2122046;16.3964099
2103;Josef-Gall-Gasse;48.209822;16.3978113
2104;Wittelsbachstraße;48.2063318;16.3988533
2105;Friedensgasse;48.2035778;16.4024106
2106;Lukschgasse;48.2028055;16.4056176
2108;Stadionbrücke;48.197231;16.4116633
2109;Schlachthausgasse;48.1939616;16.407531
2111;Stadionbrücke;48.1972789;16.4111512
2112;Lukschgasse;48.2024582;16.4052852
2113;Friedensgasse;48.2029372;16.402734
2114;Wittelsbachstraße / Schüttelstraße;48.206272;16.3980358
2115;Josef-Gall-Gasse;48.2092413;16.3971465
2116;Kurzbauergasse;48.2115102;16.3956553
2117;Franzensbrücke;48.2135813;16.3919542
2127;Tenschertstraße;48.1408061;16.3525362
2128;Jochen-Rindt-Straße;48.1459371;16.3540543
2129;Kolbegasse;48.1445225;16.3600641
2131;Stadionbrücke;48.1971532;16.4117531
2135;Lusthaus, Aspernallee;48.1929675;16.4393853
2136;Lusthaus;48.1910931;16.4392236
2137;Kolbegasse;48.1446064;16.3607198
2138;Jochen-Rindt-Straße;48.1459251;16.3546113
2139;Lusthaus, Aspernallee;48.1928956;16.439538
2142;Tenschertstraße;48.1407941;16.3524014
2143;Deutschstraße;48.1396012;16.3583393
2144;Weißenböckstraße;48.1618124;16.4284618
2145;Weißenböckstraße;48.1618724;16.4284169
2146;Rustenschacherallee;48.2012009;16.4113938
2156;Geringergasse;48.1678341;16.4261262
2157;Jägerstraße U;48.2353357;16.370215
2158;Floridsdorfer Brücke;48.2484617;16.3876693
2159;Floridsdorfer Brücke;48.2487429;16.3880825
2160;Schottenring U;48.2168376;16.371302
2161;Obere Donaustraße;48.2195251;16.3712121
2162;Obere Augartenstraße;48.2224039;16.3749042
2163;Gaußplatz;48.225905;16.3703767
2164;Klosterneuburger Str. / Wallensteinstr.;48.2283765;16.3685442
2165;Gerhardusgasse;48.2313925;16.3665858
2166;Wexstraße;48.2359281;16.3662984
2167;Jägerstraße U;48.2361794;16.3698198
2168;Höchstädtplatz;48.2389795;16.3764673
2169;Friedrich-Engels-Platz;48.2442144;16.3797282
2170;Hubertusdamm;48.2505912;16.3921339
2171;Matthäus-Jiszda-Straße;48.2537315;16.3949906
2172;Floridsdorf S U;48.2571706;16.3996169
2173;Am Spitz;48.2583189;16.3972363
2174;Nordbrücke;48.2610521;16.3957182
2175;Koloniestraße;48.2656807;16.3934634
2176;Hopfengasse;48.2690473;16.3919003
2177;Winkeläckerstraße;48.2734838;16.3898791
2178;Autokaderstraße;48.2771668;16.3882173
2179;Rußbergstraße;48.2876879;16.383573
2180;Edmund-Hawranek-Platz;48.2911068;16.386232
2181;Edmund-Hawranek-Platz;48.2914654;16.3866542
2182;Rußbergstraße;48.2877477;16.3834203
2183;Autokaderstraße;48.2771488;16.3881095
2184;Winkeläckerstraße;48.273436;16.3897893
2185;Hopfengasse;48.268545;16.3920441
2186;Koloniestraße;48.2662906;16.3930592
2187;Nordbrücke;48.2610222;16.3955655
2188;Am Spitz;48.2582292;16.3975058
2189;Floridsdorf S U;48.2572185;16.3994552
2190;Matthäus-Jiszda-Straße;48.2538212;16.3949007
2191;Hubertusdamm;48.2506331;16.3920441
2192;Bahnsteggasse;48.2649212;16.4018447
2193;Jägerstraße U;48.2362452;16.3697389
2194;Wexstraße;48.2360119;16.3657684
2195;Gerhardusgasse;48.2320328;16.3661367
2196;Klosterneuburger Str. / Wallensteinstr.;48.2288912;16.3680591
2197;Gaußplatz;48.2265872;16.369685
2198;Obere Augartenstraße;48.2224518;16.3747874
2199;Obere Donaustraße;48.219555;16.3711223
2200;Carabelligasse;48.2806043;16.4110255
2201;Carabelligasse;48.2799407;16.410747
2202;Wallensteinplatz;48.2297349;16.3711493
2203;Brigittaplatz;48.2325055;16.3704306
2204;Jägerstraße U;48.2353238;16.3703138
2205;Floridsdorfer Markt;48.2616979;16.4001559
2206;Brünner Straße S;48.2686945;16.4042342
2207;Shuttleworthstraße;48.2712895;16.4057614
2208;Großjedlersdorf;48.2768021;16.4088516
2209;Brünner Straße / Hanreitergasse;48.2835933;16.4126963
2210;Anton-Schall-Gasse;48.2890328;16.4157955
2211;Van-Swieten-Kaserne;48.2935095;16.4182749
2212;Stammersdorf;48.2978662;16.4203141
2213;Bahnsteggasse;48.2649511;16.4017279
2214;Schottenring U;48.2168017;16.3712391
2216;Van-Swieten-Kaserne;48.2930134;16.4179515
2217;Anton-Schall-Gasse;48.2890328;16.4156698
2218;Brünner Straße / Hanreitergasse;48.2835156;16.4125077
2219;Großjedlersdorf;48.2768559;16.4087707
2220;Shuttleworthstraße;48.2717679;16.405941
2221;Brünner Straße S;48.2684134;16.4039108
2222;Floridsdorfer Markt;48.2625113;16.4004703
2223;Brigittaplatz;48.2330381;16.370224
2224;Wallensteinplatz;48.2301778;16.3709247
2225;Gaußplatz;48.2266052;16.3700623
2226;Empergergasse;48.2865343;16.4142415
2227;Empergergasse;48.286086;16.4140798
2228;Franz-Jonas-Platz;48.2555079;16.399006
2231;Tesarekplatz;48.1551249;16.3506856
2232;Otto-Probst-Straße;48.1563294;16.354782
2233;Schleiergasse;48.1665639;16.3812014
2234;Altes Landgut;48.1614829;16.3832226
2236;Stockholmer Platz;48.1493475;16.3822435
2237;Rothneusiedl;48.1468661;16.3841748
2240;Oberlaa U;48.1429461;16.3988084
2242;Reumannplatz U;48.175101;16.3779315
2243;Reumannplatz U;48.175095;16.3779315
2244;Otto-Probst-Platz;48.1539683;16.3493741
2246;Rothneusiedl;48.1468302;16.383016
2249;Altes Landgut;48.1610634;16.3832496
2250;Schleiergasse;48.1662823;16.3816236
2251;Troststraße;48.168553;16.3806265
2252;Otto-Probst-Straße;48.1562096;16.3554916
2253;Tesarekplatz;48.1557422;16.3507395
2254;Raxstraße, Rudolfshügelgasse;48.1653716;16.3633788
2255;Sahulkastraße;48.1623996;16.362211
2256;Wienerfeldgasse;48.1583489;16.3602707
2257;Frödenplatz;48.1555624;16.3592646
2258;Wienerfeldgasse;48.1583309;16.3603695
2259;Sahulkastraße;48.1620401;16.3620763
2260;Raxstraße, Rudolfshügelgasse;48.1653656;16.3634777
2261;Frödenplatz;48.1554845;16.358519
2262;Klinik Penzing;48.2053979;16.2735473
2263;Otto Wagner Areal;48.206703;16.2802667
2264;Raimannstraße;48.2046734;16.2812279
2265;Baumgartner Friedhof, 5. Tor;48.2036916;16.2787755
2266;Tinterstraße;48.2000992;16.2795481
2267;Waidhausenstraße;48.1973268;16.280653
2268;Gruschaplatz;48.1958418;16.2807877
2269;Unter St. Veit U;48.1914764;16.2872556
2270;Zehetnergasse;48.1947819;16.2862675
2271;Seckendorfstraße;48.1969496;16.2866447
2272;Baumgartner Friedhof, 3. Tor;48.2013565;16.2791708
2273;Baumgartner Friedhof, 5. Tor;48.2036916;16.2789103
2274;Niederpointenstraße;48.2032964;16.2752451
2275;An der Niederhaid;48.2041166;16.2698732
2276;Friedjunggasse;48.1650181;16.4191193
2277;Friedjunggasse;48.16503;16.4189666
2278;7. Haidequerstraße;48.1787611;16.4418107
2281;Baumgartner Friedhof, 3. Tor;48.2014883;16.2789731
2293;Schwechat, Wiener Straße;48.1432638;16.4730182
2294;Hackinger Straße;48.1936442;16.2742839
2295;Hochsatzengasse;48.1966562;16.2768262
2296;Ober St. Veit U;48.1919974;16.2766285
2297;Pantucekgasse, Widholzgasse;48.1547773;16.4554651
2298;Leberberg;48.1551189;16.4593638
2299;Svetelskystraße;48.1542859;16.4654275
2300;Kaiserebersdorf, Zinnergasse;48.1594635;16.4702873
2305;Liesing;48.1346794;16.2828988
2311;Zinnergasse, Kaiserebersdorf;48.1595654;16.4698472
2312;Svetelskystraße;48.1546575;16.4664605
2313;Leberberg;48.155041;16.4593369
2314;Pantucekgasse, Widholzgasse;48.1547653;16.4554831
2315;Svetelskystraße;48.1542619;16.4666671
2316;Mehlführergasse;48.1382764;16.2820274
2317;Schartlgasse;48.1377128;16.281183
2318;Löwenthalgasse;48.1360343;16.2782096
2319;Maireckergasse;48.1358904;16.2631269
2320;Korbgasse;48.1369875;16.2746972
2321;Pumgasse;48.1360582;16.2719483
2322;Brunner Straße / Erlaaer Straße;48.1457813;16.295592
2323;Gerbergasse;48.1506301;16.3000476
2324;Rodaun;48.1335523;16.2617884
2325;Willergasse, Schule;48.1340918;16.2573058
2326;Willerbrücke;48.1374371;16.2578178
2327;Kunerolgasse;48.154214;16.3021137
2328;Gregorygasse;48.1574081;16.3058148
2329;Kirchfeldgasse;48.1596193;16.3088601
2330;Altmannsdorfer Straße;48.1653057;16.3162622
2331;Bhf. Meidling S U, Eichenstraße;48.1749153;16.3340399
2333;Willerbrücke;48.1368855;16.2575753
2334;Willergasse, Schule;48.1340738;16.2571081
2336;Maireckergasse;48.1357945;16.2630101
2337;Kaiser-Franz-Josef-Straße;48.1358604;16.2671154
2338;Pumgasse;48.1359503;16.2719483
2339;Korbgasse;48.1368196;16.275335
2340;Steinergasse;48.1422627;16.2888905
2341;Dreherstraße, Hoefftgasse;48.155017;16.4719941
2342;Steinergasse;48.1422148;16.2888726
2343;Floridsdorf S U;48.2572065;16.400596
2344;Rudolf-Waisenhorn-Gasse;48.142976;16.2616087
2345;Floridsdorf S U;48.2572962;16.4007038
2346;Kaiser-Franz-Josef-Straße;48.1359383;16.2663698
2347;Rodaun;48.1342237;16.2613931
2348;Arsenal;48.1835409;16.3843186
2349;Arsenalsteg;48.1804562;16.3885856
2350;Arsenalsteg;48.1806778;16.3885227
2351;Kaiserebersdorfer Friedhof;48.1577497;16.4532104
2352;Pantucekgasse;48.1602365;16.457136
2353;Kaiserebersdorf, Dreherstraße;48.156695;16.4737189
2354;Halterlacken;48.1600747;16.4613761
2355;Mühlsangergasse;48.1600328;16.4655173
2356;Kaiserebersdorf, Zinnergasse;48.1600507;16.4696585
2357;Wildholzgasse;48.15585;16.4515485
2358;Kaiserebersdorf, Sängergasse;48.1528536;16.469425
2359;Floridsdorf S U;48.2571527;16.3996708
2360;Kaiserebersdorf, Münnichplatz;48.1586186;16.4737998
2361;Hoefftgasse;48.1560058;16.4682032
2362;Valiergasse;48.1571444;16.4691644
2363;Kaiserebersdorf, Zinnergasse;48.1601766;16.4697933
2364;Mühlsangergasse;48.1599069;16.4655263
2365;Halterlacken;48.1601766;16.4613311
2366;Pantucekgasse;48.1599728;16.4575672
2367;Kaiserebersdorfer Friedhof;48.1577736;16.4529948
2368;Widholzgasse;48.155904;16.4514227
2370;Hoßplatz;48.2549756;16.4078544
2371;Fultonstraße;48.2531872;16.4145289
2372;Carminweg;48.2531453;16.4207632
2373;Josef-Baumann-Gasse;48.2514107;16.4296386
2374;Saikogasse;48.2505912;16.4359537
2375;Kagraner Platz U;48.2500589;16.4429157
2376;Saikogasse;48.2507168;16.4359807
2377;Josef-Baumann-Gasse;48.251303;16.4308333
2378;Carminweg;48.2531752;16.4213561
2379;Fultonstraße;48.2532949;16.4145738
2380;Hoßplatz;48.2550234;16.4078634
2382;Pasettistraße;48.2377171;16.3816596
2383;Brigittagasse;48.2334928;16.3748054
2385;Wasnergasse;48.2294896;16.3771231
2386;Karl-Meißl-Straße;48.2283646;16.3736466
2387;Gaußplatz;48.2263;16.3704396
2388;Obere Augartenstraße;48.2223321;16.3748683
2389;Leopoldsgasse;48.2204288;16.3760181
2390;Tandelmarktgasse;48.2169932;16.377716
2391;Karmeliterplatz;48.2156944;16.3798629
2392;Glockengasse;48.2177534;16.3819201
2393;Praterstraße;48.2162211;16.3867171
2394;Traisengasse S;48.2345519;16.3850372
2395;Nestroyplatz U;48.2148204;16.3842108
2396;Karmeliterplatz;48.2163229;16.380339
2397;Tandelmarktgasse;48.2169992;16.3776171
2398;Leopoldsgasse;48.2201236;16.3762786
2399;Obere Augartenstraße;48.2224937;16.3758025
2400;Karl-Meißl-Straße;48.2284603;16.3736017
2401;Wasnergasse;48.2295734;16.3770422
2402;Brigittagasse;48.233044;16.3746976
2403;Hardeggasse U;48.2213446;16.4589506
2404;Donauspital U;48.2193994;16.4646998
2405;Kapellenweg;48.2187111;16.4698112
2406;Oberdorfstraße;48.2177654;16.480088
2408;Donauspital;48.2199979;16.4643135
2409;Am Bahnhof;48.2237924;16.4508388
2411;Hardeggasse U;48.2213805;16.4590045
2412;Emil-Behring-Weg;48.1615368;16.2956189
2413;Am Rosenhügel;48.1622199;16.2911273
2414;Am Rosenhügel;48.1618244;16.2909926
2415;Am Rosenhügel;48.1622858;16.2918819
2418;Ernst-Happel-Stadion;48.2087923;16.4192361
2420;Stadion U;48.211157;16.4218681
2422;Stadion U;48.2110253;16.4213112
2424;Ernst-Happel-Stadion;48.2088103;16.4192002
2425;Emil-Behring-Weg;48.1615128;16.2957626
2426;Donauspital;48.219974;16.4644034
2429;Praterbrücke;48.2046974;16.4324054
2430;Klaschkaweg;48.1994645;16.4143313
2431;Klaschkaweg;48.1994166;16.4144391
2432;Stammersdorf, Freiheitsplatz;48.3011052;16.416092
2433;Josef-Flandorfer-Straße;48.2986192;16.415571
2434;Dattlergasse;48.295912;16.4142864
2435;Kummergasse;48.2940952;16.4132443
2436;Gschweidlgasse;48.2897799;16.410747
2437;Toni-Fritsch-Weg;48.284998;16.4093816
2438;Toni-Fritsch-Weg;48.2849442;16.4094894
2439;Gschweidlgasse;48.2894213;16.4108189
2440;Kummergasse;48.2943581;16.413397
2441;Dattlergasse;48.2959598;16.4143133
2442;Josef-Flandorfer-Straße;48.2989539;16.4157776
2443;Brünner Straße / Hanreitergasse;48.2842927;16.4126245
2444;Großjedlersdorf;48.277089;16.4079083
2445;Jedlersdorfer Platz;48.2813097;16.4084204
2448;Brünner Straße / Hanreitergasse;48.2841851;16.4125526
2450;Jungbauerweg;48.1553886;16.3450891
2451;Grohnergasse;48.1569167;16.3432476
2452;Hervicusgasse;48.1677382;16.304656
2453;Hervicusgasse;48.1677023;16.3047907
2454;Zentralfriedhof 4.Tor;48.1517988;16.4535966
2455;Zentralfriedhof 4.Tor;48.151613;16.4528421
2456;Leberweg;48.1505102;16.4559862
2457;Leberweg;48.1506121;16.456076
2458;Mantlergasse;48.1915662;16.2815782
2459;Allerheiligenplatz;48.2376453;16.3862859
2460;Obachgasse;48.2625531;16.4650142
2461;Lichtblaustraße;48.2678693;16.4654814
2462;Bettelheimstraße;48.2796597;16.4918649
2463;Stallarngasse;48.2827265;16.4878494
2464;Bhf. Süßenbrunn S;48.2851535;16.4844089
2465;Stallarngasse;48.2826846;16.4877506
2466;Bettelheimstraße;48.2793369;16.4921434
